Timestamp	Board	ChangeType	Name
2022-07-10T18:51:45.939+00:00	mainboard	add	Sneak Attack
2022-07-10T18:51:45.939+00:00	mainboard	add	Splinter Twin
2022-07-10T18:51:45.939+00:00	mainboard	add	Arbor Elf
2022-07-10T18:51:45.939+00:00	mainboard	add	Birds of Paradise
2022-07-10T18:51:45.939+00:00	mainboard	add	Elvish Mystic
2022-07-10T18:51:45.939+00:00	mainboard	add	Fyndhorn Elves
2022-07-10T18:51:45.939+00:00	mainboard	add	Joraga Treespeaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Llanowar Elves
2022-07-10T18:51:45.939+00:00	mainboard	add	Noble Hierarch
2022-07-10T18:51:45.939+00:00	mainboard	add	Devoted Druid
2022-07-10T18:51:45.939+00:00	mainboard	add	Rofellos, Llanowar Emissary
2022-07-10T18:51:45.939+00:00	mainboard	add	Scavenging Ooze
2022-07-10T18:51:45.939+00:00	mainboard	add	Courser of Kruphix
2022-07-10T18:51:45.939+00:00	mainboard	add	Eternal Witness
2022-07-10T18:51:45.939+00:00	mainboard	add	Ramunap Excavator
2022-07-10T18:51:45.939+00:00	mainboard	add	Reclamation Sage
2022-07-10T18:51:45.939+00:00	mainboard	add	Tireless Tracker
2022-07-10T18:51:45.939+00:00	mainboard	add	Oracle of Mul Daya
2022-07-10T18:51:45.939+00:00	mainboard	add	Acidic Slime
2022-07-10T18:51:45.939+00:00	mainboard	add	Thragtusk
2022-07-10T18:51:45.939+00:00	mainboard	add	Primeval Titan
2022-07-10T18:51:45.939+00:00	mainboard	add	Avenger of Zendikar
2022-07-10T18:51:45.939+00:00	mainboard	add	Craterhoof Behemoth
2022-07-10T18:51:45.939+00:00	mainboard	add	Terastodon
2022-07-10T18:51:45.939+00:00	mainboard	add	Woodfall Primus
2022-07-10T18:51:45.939+00:00	mainboard	add	Garruk Wildspeaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Channel
2022-07-10T18:51:45.939+00:00	mainboard	add	Regrowth
2022-07-10T18:51:45.939+00:00	mainboard	add	Natural Order
2022-07-10T18:51:45.939+00:00	mainboard	add	Plow Under
2022-07-10T18:51:45.939+00:00	mainboard	add	Green Sun's Zenith
2022-07-10T18:51:45.939+00:00	mainboard	add	Finale of Devastation
2022-07-10T18:51:45.939+00:00	mainboard	add	Fastbond
2022-07-10T18:51:45.939+00:00	mainboard	add	Oath of Druids
2022-07-10T18:51:45.939+00:00	mainboard	add	Survival of the Fittest
2022-07-10T18:51:45.939+00:00	mainboard	add	Heartbeat of Spring
2022-07-10T18:51:45.939+00:00	mainboard	add	Gaea's Cradle
2022-07-10T18:51:45.939+00:00	mainboard	add	Teferi, Hero of Dominaria
2022-07-10T18:51:45.939+00:00	mainboard	add	Fractured Identity
2022-07-10T18:51:45.939+00:00	mainboard	add	Celestial Colonnade
2022-07-10T18:51:45.939+00:00	mainboard	add	Flooded Strand
2022-07-10T18:51:45.939+00:00	mainboard	add	Hallowed Fountain
2022-07-10T18:51:45.939+00:00	mainboard	add	Seachrome Coast
2022-07-10T18:51:45.939+00:00	mainboard	add	Tundra
2022-07-10T18:51:45.939+00:00	mainboard	add	Baleful Strix
2022-07-10T18:51:45.939+00:00	mainboard	add	Darkslick Shores
2022-07-10T18:51:45.939+00:00	mainboard	add	Polluted Delta
2022-07-10T18:51:45.939+00:00	mainboard	add	Underground Sea
2022-07-10T18:51:45.939+00:00	mainboard	add	Watery Grave
2022-07-10T18:51:45.939+00:00	mainboard	add	Daretti, Ingenious Iconoclast
2022-07-10T18:51:45.939+00:00	mainboard	add	Kolaghan's Command
2022-07-10T18:51:45.939+00:00	mainboard	add	Badlands
2022-07-10T18:51:45.939+00:00	mainboard	add	Blackcleave Cliffs
2022-07-10T18:51:45.939+00:00	mainboard	add	Blood Crypt
2022-07-10T18:51:45.939+00:00	mainboard	add	Bloodstained Mire
2022-07-10T18:51:45.939+00:00	mainboard	add	Manamorphose
2022-07-10T18:51:45.939+00:00	mainboard	add	Copperline Gorge
2022-07-10T18:51:45.939+00:00	mainboard	add	Stomping Ground
2022-07-10T18:51:45.939+00:00	mainboard	add	Taiga
2022-07-10T18:51:45.939+00:00	mainboard	add	Wooded Foothills
2022-07-10T18:51:45.939+00:00	mainboard	add	Kitchen Finks
2022-07-10T18:51:45.939+00:00	mainboard	add	Knight of Autumn
2022-07-10T18:51:45.939+00:00	mainboard	add	Mirari's Wake
2022-07-10T18:51:45.939+00:00	mainboard	add	Razorverge Thicket
2022-07-10T18:51:45.939+00:00	mainboard	add	Savannah
2022-07-10T18:51:45.939+00:00	mainboard	add	Temple Garden
2022-07-10T18:51:45.939+00:00	mainboard	add	Windswept Heath
2022-07-10T18:51:45.939+00:00	mainboard	add	Tidehollow Sculler
2022-07-10T18:51:45.939+00:00	mainboard	add	Vindicate
2022-07-10T18:51:45.939+00:00	mainboard	add	Concealed Courtyard
2022-07-10T18:51:45.939+00:00	mainboard	add	Godless Shrine
2022-07-10T18:51:45.939+00:00	mainboard	add	Marsh Flats
2022-07-10T18:51:45.939+00:00	mainboard	add	Scrubland
2022-07-10T18:51:45.939+00:00	mainboard	add	Bayou
2022-07-10T18:51:45.939+00:00	mainboard	add	Blooming Marsh
2022-07-10T18:51:45.939+00:00	mainboard	add	Overgrown Tomb
2022-07-10T18:51:45.939+00:00	mainboard	add	Verdant Catacombs
2022-07-10T18:51:45.939+00:00	mainboard	add	Hydroid Krasis
2022-07-10T18:51:45.939+00:00	mainboard	add	Botanical Sanctum
2022-07-10T18:51:45.939+00:00	mainboard	add	Breeding Pool
2022-07-10T18:51:45.939+00:00	mainboard	add	Misty Rainforest
2022-07-10T18:51:45.939+00:00	mainboard	add	Tropical Island
2022-07-10T18:51:45.939+00:00	mainboard	add	Goblin Electromancer
2022-07-10T18:51:45.939+00:00	mainboard	add	Dack Fayden
2022-07-10T18:51:45.939+00:00	mainboard	add	Scalding Tarn
2022-07-10T18:51:45.939+00:00	mainboard	add	Spirebluff Canal
2022-07-10T18:51:45.939+00:00	mainboard	add	Steam Vents
2022-07-10T18:51:45.939+00:00	mainboard	add	Volcanic Island
2022-07-10T18:51:45.939+00:00	mainboard	add	Figure of Destiny
2022-07-10T18:51:45.939+00:00	mainboard	add	Nahiri, the Harbinger
2022-07-10T18:51:45.939+00:00	mainboard	add	Lightning Helix
2022-07-10T18:51:45.939+00:00	mainboard	add	Arid Mesa
2022-07-10T18:51:45.939+00:00	mainboard	add	Inspiring Vantage
2022-07-10T18:51:45.939+00:00	mainboard	add	Plateau
2022-07-10T18:51:45.939+00:00	mainboard	add	Sacred Foundry
2022-07-10T18:51:45.939+00:00	mainboard	add	Sphinx of the Steel Wind
2022-07-10T18:51:45.939+00:00	mainboard	add	Ulamog, the Ceaseless Hunger
2022-07-10T18:51:45.939+00:00	mainboard	add	Ulamog, the Infinite Gyre
2022-07-10T18:51:45.939+00:00	mainboard	add	Emrakul, the Promised End
2022-07-10T18:51:45.939+00:00	mainboard	add	Emrakul, the Aeons Torn
2022-07-10T18:51:45.939+00:00	mainboard	add	Karn, Scion of Urza
2022-07-10T18:51:45.939+00:00	mainboard	add	Karn Liberated
2022-07-10T18:51:45.939+00:00	mainboard	add	Ugin, the Spirit Dragon
2022-07-10T18:51:45.939+00:00	mainboard	add	Bomat Courier
2022-07-10T18:51:45.939+00:00	mainboard	add	Hangarback Walker
2022-07-10T18:51:45.939+00:00	mainboard	add	Phyrexian Revoker
2022-07-10T18:51:45.939+00:00	mainboard	add	Metalworker
2022-07-10T18:51:45.939+00:00	mainboard	add	Kuldotha Forgemaster
2022-07-10T18:51:45.939+00:00	mainboard	add	Wurmcoil Engine
2022-07-10T18:51:45.939+00:00	mainboard	add	Myr Battlesphere
2022-07-10T18:51:45.939+00:00	mainboard	add	Sundering Titan
2022-07-10T18:51:45.939+00:00	mainboard	add	Walking Ballista
2022-07-10T18:51:45.939+00:00	mainboard	add	Blightsteel Colossus
2022-07-10T18:51:45.939+00:00	mainboard	add	Chrome Mox
2022-07-10T18:51:45.939+00:00	mainboard	add	Lion's Eye Diamond
2022-07-10T18:51:45.939+00:00	mainboard	add	Lotus Bloom
2022-07-10T18:51:45.939+00:00	mainboard	add	Mana Crypt
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Diamond
2022-07-10T18:51:45.939+00:00	mainboard	add	Mana Vault
2022-07-10T18:51:45.939+00:00	mainboard	add	Relic of Progenitus
2022-07-10T18:51:45.939+00:00	mainboard	add	Sensei's Divining Top
2022-07-10T18:51:45.939+00:00	mainboard	add	Sol Ring
2022-07-10T18:51:45.939+00:00	mainboard	add	Azorius Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Boros Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Dimir Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Golgari Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Grim Monolith
2022-07-10T18:51:45.939+00:00	mainboard	add	Gruul Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Izzet Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Orzhov Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Rakdos Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Selesnya Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Simic Signet
2022-07-10T18:51:45.939+00:00	mainboard	add	Smuggler's Copter
2022-07-10T18:51:45.939+00:00	mainboard	add	Umezawa's Jitte
2022-07-10T18:51:45.939+00:00	mainboard	add	Winter Orb
2022-07-10T18:51:45.939+00:00	mainboard	add	Basalt Monolith
2022-07-10T18:51:45.939+00:00	mainboard	add	Coalition Relic
2022-07-10T18:51:45.939+00:00	mainboard	add	Crucible of Worlds
2022-07-10T18:51:45.939+00:00	mainboard	add	Oblivion Stone
2022-07-10T18:51:45.939+00:00	mainboard	add	Sword of Feast and Famine
2022-07-10T18:51:45.939+00:00	mainboard	add	Worn Powerstone
2022-07-10T18:51:45.939+00:00	mainboard	add	Smokestack
2022-07-10T18:51:45.939+00:00	mainboard	add	Thran Dynamo
2022-07-10T18:51:45.939+00:00	mainboard	add	Batterskull
2022-07-10T18:51:45.939+00:00	mainboard	add	Memory Jar
2022-07-10T18:51:45.939+00:00	mainboard	add	Mindslaver
2022-07-10T18:51:45.939+00:00	mainboard	add	Academy Ruins
2022-07-10T18:51:45.939+00:00	mainboard	add	Ancient Tomb
2022-07-10T18:51:45.939+00:00	mainboard	add	Mishra's Factory
2022-07-10T18:51:45.939+00:00	mainboard	add	Mishra's Workshop
2022-07-10T18:51:45.939+00:00	mainboard	add	Rishadan Port
2022-07-10T18:51:45.939+00:00	mainboard	add	Strip Mine
2022-07-10T18:51:45.939+00:00	mainboard	add	Wasteland
2022-07-10T18:51:45.939+00:00	mainboard	add	Giver of Runes
2022-07-10T18:51:45.939+00:00	mainboard	add	Thraben Inspector
2022-07-10T18:51:45.939+00:00	mainboard	add	Narset, Parter of Veils
2022-07-10T18:51:45.939+00:00	mainboard	add	Force of Negation
2022-07-10T18:51:45.939+00:00	mainboard	add	Urza, Lord High Artificer
2022-07-10T18:51:45.939+00:00	mainboard	add	Brazen Borrower
2022-07-10T18:51:45.939+00:00	mainboard	add	Bolas's Citadel
2022-07-10T18:51:45.939+00:00	mainboard	add	Murderous Rider
2022-07-10T18:51:45.939+00:00	mainboard	add	Teferi, Time Raveler
2022-07-10T18:51:45.939+00:00	mainboard	add	Wrenn and Six
2022-07-10T18:51:45.939+00:00	mainboard	add	Oko, Thief of Crowns
2022-07-10T18:51:45.939+00:00	mainboard	add	Prismatic Vista
2022-07-10T18:51:45.939+00:00	mainboard	add	Kroxa, Titan of Death's Hunger
2022-07-10T18:51:45.939+00:00	mainboard	add	Uro, Titan of Nature's Wrath
2022-07-10T18:51:45.939+00:00	mainboard	add	Elspeth, Knight-Errant
2022-07-10T18:51:45.939+00:00	mainboard	add	Cultivate
2022-07-10T18:51:45.939+00:00	mainboard	add	Elder Gargaroth
2022-07-10T18:51:45.939+00:00	mainboard	add	Elder Gargaroth
2022-07-10T18:51:45.939+00:00	mainboard	add	Thieving Skydiver
2022-07-10T18:51:45.939+00:00	mainboard	add	Bloodchief's Thirst
2022-07-10T18:51:45.939+00:00	mainboard	add	Hexdrinker
2022-07-10T18:51:45.939+00:00	mainboard	add	Omnath, Locus of Creation
2022-07-10T18:51:45.939+00:00	mainboard	add	Gilded Lotus
2022-07-10T18:51:45.939+00:00	mainboard	add	Goldspan Dragon
2022-07-10T18:51:45.939+00:00	mainboard	add	Elite Spellbinder
2022-07-10T18:51:45.939+00:00	mainboard	add	Palace Jailer
2022-07-10T18:51:45.939+00:00	mainboard	add	Liliana, the Last Hope
2022-07-10T18:51:45.939+00:00	mainboard	add	Archon of Cruelty
2022-07-10T18:51:45.939+00:00	mainboard	add	Ragavan, Nimble Pilferer
2022-07-10T18:51:45.939+00:00	mainboard	add	Unholy Heat
2022-07-10T18:51:45.939+00:00	mainboard	add	Dragon's Rage Channeler
2022-07-10T18:51:45.939+00:00	mainboard	add	Ignoble Hierarch
2022-07-10T18:51:45.939+00:00	mainboard	add	Expressive Iteration
2022-07-10T18:51:45.939+00:00	mainboard	add	Vraska, Golgari Queen
2022-07-10T18:51:45.939+00:00	mainboard	add	Urza's Saga
2022-07-10T18:51:45.939+00:00	mainboard	add	Karmic Guide
2022-07-10T18:51:45.939+00:00	mainboard	add	Laelia, the Blade Reforged
2022-07-10T18:51:45.939+00:00	mainboard	add	Augur of Autumn
2022-07-10T18:51:45.939+00:00	mainboard	add	Birthing Pod
2022-07-10T18:51:45.939+00:00	mainboard	add	Niv-Mizzet Reborn
2022-07-10T18:51:45.939+00:00	mainboard	add	Esper Sentinel
2022-07-10T18:51:45.939+00:00	mainboard	add	Lion Sash
2022-07-10T18:51:45.939+00:00	mainboard	add	Ephemerate
2022-07-10T18:51:45.939+00:00	mainboard	add	The Wandering Emperor
2022-07-10T18:51:45.939+00:00	mainboard	add	Murktide Regent
2022-07-10T18:51:45.939+00:00	mainboard	add	Murktide Regent
2022-07-10T18:51:45.939+00:00	mainboard	add	Sedgemoor Witch
2022-07-10T18:51:45.939+00:00	mainboard	add	Dauthi Voidwalker
2022-07-10T18:51:45.939+00:00	mainboard	add	Braids, Cabal Minion
2022-07-10T18:51:45.939+00:00	mainboard	add	Braids, Cabal Minion
2022-07-10T18:51:45.939+00:00	mainboard	add	Bonecrusher Giant
2022-07-10T18:51:45.939+00:00	mainboard	add	Goblin Bombardment
2022-07-10T18:51:45.939+00:00	mainboard	add	Fable of the Mirror-Breaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Red Elemental Blast
2022-07-10T18:51:45.939+00:00	mainboard	add	Utopia Sprawl
2022-07-10T18:51:45.939+00:00	mainboard	add	Crop Rotation
2022-07-10T18:51:45.939+00:00	mainboard	add	Hornet Queen
2022-07-10T18:51:45.939+00:00	mainboard	add	Pest Infestation
2022-07-10T18:51:45.939+00:00	mainboard	add	Life from the Loam
2022-07-10T18:51:45.939+00:00	mainboard	add	Lurrus of the Dream-Den
2022-07-10T18:51:45.939+00:00	mainboard	add	Escape to the Wilds
2022-07-10T18:51:45.939+00:00	mainboard	add	Dark Depths
2022-07-10T18:51:45.939+00:00	mainboard	add	Thespian's Stage
2022-07-10T18:51:45.939+00:00	mainboard	add	Horizon Canopy
2022-07-10T18:51:45.939+00:00	mainboard	add	Silent Clearing
2022-07-10T18:51:45.939+00:00	mainboard	add	Nurturing Peatland
2022-07-10T18:51:45.939+00:00	mainboard	add	Waterlogged Grove
2022-07-10T18:51:45.939+00:00	mainboard	add	Fiery Islet
2022-07-10T18:51:45.939+00:00	mainboard	add	Sunbaked Canyon
2022-07-10T18:51:45.939+00:00	mainboard	add	Oblivion Ring
2022-07-10T18:51:45.939+00:00	mainboard	add	Bone Shards
2022-07-10T18:51:45.939+00:00	mainboard	add	Corpse Dance
2022-07-10T18:51:45.939+00:00	mainboard	add	Exploration
2022-07-10T18:51:45.939+00:00	mainboard	add	Dryad of the Ilysian Grove
2022-07-10T18:51:45.939+00:00	mainboard	add	Unlicensed Hearse
2022-07-10T18:51:45.939+00:00	mainboard	add	Kaito Shizuki
2022-07-10T18:51:45.939+00:00	mainboard	add	General Ferrous Rokiric
2022-07-10T18:51:45.939+00:00	mainboard	add	Spara's Headquarters
2022-07-10T18:51:45.939+00:00	mainboard	add	Xander's Lounge
2022-07-10T18:51:45.939+00:00	mainboard	add	Ketria Triome
2022-07-10T18:51:45.939+00:00	mainboard	add	Raugrin Triome
2022-07-10T18:51:45.939+00:00	mainboard	add	Zagoth Triome
2022-07-10T18:51:45.939+00:00	mainboard	add	Indatha Triome
2022-07-10T18:51:45.939+00:00	mainboard	add	Final Fortune
2022-07-10T18:51:45.939+00:00	mainboard	add	Lingering Souls
2022-07-10T18:51:45.939+00:00	mainboard	add	Wheel of Fortune
2022-07-10T18:51:45.939+00:00	mainboard	add	Kogla, the Titan Ape
2022-07-10T18:51:45.939+00:00	mainboard	add	Damn
2022-07-10T18:51:45.939+00:00	mainboard	add	Unburial Rites
2022-07-10T18:51:45.939+00:00	mainboard	add	Delver of Secrets
2022-07-10T18:51:45.939+00:00	mainboard	add	Thing in the Ice
2022-07-10T18:51:45.939+00:00	mainboard	add	Thassa's Oracle
2022-07-10T18:51:45.939+00:00	mainboard	add	Suspicious Stowaway
2022-07-10T18:51:45.939+00:00	mainboard	add	Compulsive Research
2022-07-10T18:51:45.939+00:00	mainboard	add	Gifts Ungiven
2022-07-10T18:51:45.939+00:00	mainboard	add	The Mirari Conjecture
2022-07-10T18:51:45.939+00:00	mainboard	add	Shark Typhoon
2022-07-10T18:51:45.939+00:00	mainboard	add	Shark Typhoon
2022-07-10T18:51:45.939+00:00	mainboard	add	Temporal Manipulation
2022-07-10T18:51:45.939+00:00	mainboard	add	Thassa's Oracle
2022-07-10T18:51:45.939+00:00	mainboard	add	Assassin's Trophy
2022-07-10T18:51:45.939+00:00	mainboard	add	Soulherder
2022-07-10T18:51:45.939+00:00	mainboard	add	Usher of the Fallen
2022-07-10T18:51:45.939+00:00	mainboard	add	Intrepid Adversary
2022-07-10T18:51:45.939+00:00	mainboard	add	Golos, Tireless Pilgrim
2022-07-10T18:51:45.939+00:00	mainboard	add	Raging Ravine
2022-07-10T18:51:45.939+00:00	mainboard	add	Faerie Artisans
2022-07-10T18:51:45.939+00:00	mainboard	add	Expansion // Explosion
2022-07-10T18:51:45.939+00:00	mainboard	add	Leonin Relic-Warder
2022-07-10T18:51:45.939+00:00	mainboard	add	Leonin Relic-Warder
2022-07-10T18:51:45.939+00:00	mainboard	add	Spellseeker
2022-07-10T18:51:45.939+00:00	mainboard	add	Timetwister
2022-07-10T18:51:45.939+00:00	mainboard	add	Temporary Lockdown
2022-07-10T18:51:45.939+00:00	mainboard	add	Temporary Lockdown
2022-07-10T18:51:45.939+00:00	mainboard	add	Atraxa, Grand Unifier
2022-07-10T18:51:45.939+00:00	mainboard	add	Sea Gate Stormcaller
